0.0060215, -511.18
0.015054, -509.10
0.025548, -510.99
0.034095, -455.93
0.046606, -393.00
0.055649, -302.28
0.064568, -226.57
0.075097, -174.96
0.085130, -107.61
0.094232, -52.182
0.10330, -24.771
0.11257, -0.75304
0.12335, 3.7865
0.13295, -4.2331
0.14305, 2.1037
0.15238, -12.297
0.16241, 2.0384
0.17147, -1.5777
0.18265, -4.6769
0.19300, -6.4057
0.20273, -11.302
0.21286, 8.7617
0.22234, -3.6165
0.23344, 17.436
0.24368, -5.1868
0.25295, 18.539
0.26341, -9.5882
0.27336, -4.7791
0.28285, -1.8798
0.29329, 19.937
0.30339, 10.771
0.31293, 7.8742
0.32215, 20.277
0.33248, 4.6636
0.34205, 14.955
0.35315, -11.128
0.36333, 3.4089
0.37341, -3.7120
0.38369, 2.1530
0.39248, 8.6245
0.40254, 19.455
0.41391, 13.615
0.42320, 3.3482
0.43334, 7.1463
0.44264, -4.2434
0.45335, -9.5894
0.46159, -12.554
0.47311, -0.30833
0.48296, -17.831
0.49281, -17.718
0.50300, -3.9896
0.51243, -11.717
0.52359, -28.611
0.53378, -14.186
0.54276, -10.141
0.55294, 5.0253
0.56255, -4.9041
0.57296, 4.2636
0.58326, 7.0057
0.59270, -1.4183
0.60319, 15.141
0.61250, 2.6055
0.62238, 15.458
0.63194, 10.808
0.64271, 0.58685
0.65274, 14.203
0.66249, 7.0595
0.67216, 7.4201
0.68204, 4.0512
0.69242, -0.71068
0.70339, 1.0654
0.71333, 7.4696
0.72325, 0.25885
0.73218, 25.288
0.74291, -13.197
0.75349, -5.7814
0.76383, -6.3644
0.77323, -11.396
0.78242, 4.4443
0.79209, -10.428
0.80159, -9.4381
0.81307, -25.096
0.82311, 4.0445
0.83261, 5.1689
0.84281, -13.859
0.85245, -9.9716
0.86276, -7.4092
0.87317, 1.0844
0.88294, -7.8563
0.89361, -25.087
0.90234, -44.565
-0.084077, -112.17
-0.074787, -178.26
-0.064877, -245.17
-0.052738, -299.35
-0.043200, -391.54
-0.032547, -449.77
-0.023133, -476.31
-0.015329, -504.06
-0.0038090, -534.75
