0.10649, -11.358
0.12146, -5.3704
0.13654, 7.7778
0.14981, -7.2222
0.16457, 4.1975
0.17811, 7.5926
0.19198, -4.7531
0.20560, 5.3086
0.22001, 11.420
0.23446, 19.753
0.24877, -1.1111
0.26215, 11.481
0.27559, 8.5802
0.29038, 21.667
0.30444, 22.407
0.31894, 14.877
0.33320, 10.432
0.34594, 17.346
0.36070, 8.3951
0.37498, 5.0000
0.38920, 17.346
0.40302, 21.358
0.41713, 26.296
0.43136, 19.506
0.44494, 6.0494
0.45885, -3.3333
0.47341, -6.4198
0.48815, 2.8395
0.50153, -4.5679
0.51550, -10.123
0.52970, 0.98765
0.54401, -0.24691
0.55792, 10.247
0.57255, 11.914
0.58614, 19.815
0.60049, 21.605
0.61395, 20.062
0.62832, 22.901
0.64303, 9.9383
0.65640, 21.975
0.67040, 18.889
0.68524, 15.494
0.69897, 13.148
0.71292, 6.5432
0.72732, 11.728
0.74150, 21.049
0.75438, -1.6049
0.76936, 4.6914
0.78260, 7.4691
0.79718, 5.6173
0.81111, -2.7160
0.82530, 8.0864
0.83929, 4.0741
0.85279, 5.0617
0.86738, 4.0741
0.88217, -3.2099
0.89554, -11.358
