0.096321, -52.312
0.10675, -24.663
0.11766, -0.65849
0.12839, 4.0036
0.12909, 4.0359
0.13885, -4.0462
0.14814, 2.2452
0.15801, -12.080
0.16776, 2.0355
0.17755, -1.4006
0.18805, -4.6592
0.19853, -6.3208
0.20764, -11.241
0.21868, 8.9239
0.22831, -3.4493
0.24116, 17.651
0.24843, -5.0302
0.25991, 18.780
0.26803, -9.4988
0.27806, -4.6592
0.28845, -1.8039
0.30053, 20.071
0.30976, 11.102
0.31945, 7.9882
0.33051, 20.458
0.33877, 4.7296
0.34901, 15.183
0.35830, -10.999
0.36926, 3.6003
0.37883, -3.4977
0.38915, 2.2452
0.39893, 8.7464
0.40896, 19.668
0.41990, 13.796
0.42976, 3.3100
0.43868, 7.3107
0.44848, -4.0623
0.45804, -9.4504
0.46727, -12.467
0.47949, -0.19067
0.48788, -17.661
0.49905, -17.613
0.50866, -3.9010
0.51867, -11.515
0.52838, -28.615
0.53850, -14.096
0.54930, -10.160
0.55995, 5.2135
0.56877, -4.7883
0.57870, 4.3908
0.59061, 7.0848
0.60000, -1.1263
0.61024, 15.344
0.61950, 2.6969
0.63000, 15.651
0.63936, 10.892
0.65005, 0.69659
0.66013, 14.409
0.66911, 7.1493
0.67971, 7.6494
0.68891, 4.1488
0.69862, -0.59396
0.70955, 1.3741
0.72026, 7.7301
0.72923, 0.37395
0.74067, 25.411
0.74831, -13.048
0.75955, -5.7562
0.76903, -6.3692
0.77896, -11.402
0.78999, 4.5844
0.79887, -10.434
0.80881, -9.3052
0.81882, -25.260
0.83049, 3.9391
0.83998, 5.3748
0.84885, -13.919
0.85849, -9.8375
0.86861, -7.4339
0.88015, 1.0192
0.88987, -7.7243
0.89766, -25.243
0.90700, -44.634
